,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
86,87,Alive,3,"Ford, Mr. William Neal",1,16.0,1,3,W./C. 6608,34.375,103.125,2
87,88,Alive,3,"Slocovski, Mr. Selman Francis",1,30.72664459161148,0,0,SOTON/OQ 392086,8.05,24.150000000000002,2
88,89,Dead,1,"Fortune, Miss. Mabel Helen",0,23.0,3,2,19950,263.0,263.0,2
89,90,Alive,3,"Celotti, Mr. Francesco",1,24.0,0,0,343275,8.05,24.150000000000002,2
90,91,Alive,3,"Christmann, Mr. Emil",1,29.0,0,0,343276,8.05,24.150000000000002,2
91,92,Alive,3,"Andreasson, Mr. Paul Edvin",1,20.0,0,0,347466,7.8542,23.5626,2
92,93,Alive,1,"Chaffee, Mr. Herbert Fuller",1,46.0,1,0,W.E.P. 5734,61.175,61.175,2
93,94,Alive,3,"Dean, Mr. Bertram Frank",1,26.0,1,2,C.A. 2315,20.575,61.724999999999994,2
94,95,Alive,3,"Coxon, Mr. Daniel",1,59.0,0,0,364500,7.25,21.75,2
95,96,Alive,3,"Shorney, Mr. Charles Joseph",1,30.72664459161148,0,0,374910,8.05,24.150000000000002,2
96,97,Alive,1,"Goldschmidt, Mr. George B",1,71.0,0,0,PC 17754,34.6542,34.6542,0
97,98,Dead,1,"Greenfield, Mr. William Bertram",1,23.0,0,1,PC 17759,63.3583,63.3583,0
98,99,Dead,2,"Doling, Mrs. John T (Ada Julia Bone)",0,34.0,0,1,231919,23.0,46.0,2
99,100,Alive,2,"Kantor, Mr. Sinai",1,34.0,1,0,244367,26.0,52.0,2
100,101,Alive,3,"Petranec, Miss. Matilda",0,28.0,0,0,349245,7.8958,23.6874,2
101,102,Alive,3,"Petroff, Mr. Pastcho (""Pentcho"")",1,30.72664459161148,0,0,349215,7.8958,23.6874,2
102,103,Alive,1,"White, Mr. Richard Frasar",1,21.0,0,1,35281,77.2875,77.2875,2
103,104,Alive,3,"Johansson, Mr. Gustaf Joel",1,33.0,0,0,7540,8.6542,25.9626,2
104,105,Alive,3,"Gustafsson, Mr. Anders Vilhelm",1,37.0,2,0,3101276,7.925,23.775,2
105,106,Alive,3,"Mionoff, Mr. Stoytcho",1,28.0,0,0,349207,7.8958,23.6874,2
106,107,Dead,3,"Salkjelsvik, Miss. Anna Kristine",0,21.0,0,0,343120,7.65,22.950000000000003,2
107,108,Dead,3,"Moss, Mr. Albert Johan",1,30.72664459161148,0,0,312991,7.775,23.325000000000003,2
108,109,Alive,3,"Rekic, Mr. Tido",1,38.0,0,0,349249,7.8958,23.6874,2
109,110,Dead,3,"Moran, Miss. Bertha",0,27.915708812260537,1,0,371110,24.15,72.44999999999999,1
110,111,Alive,1,"Porter, Mr. Walter Chamberlain",1,47.0,0,0,110465,52.0,52.0,2
111,112,Alive,3,"Zabour, Miss. Hileni",0,14.5,1,0,2665,14.4542,43.3626,0
112,113,Alive,3,"Barton, Mr. David John",1,22.0,0,0,324669,8.05,24.150000000000002,2
113,114,Alive,3,"Jussila, Miss. Katriina",0,20.0,1,0,4136,9.825,29.474999999999998,2
114,115,Alive,3,"Attalah, Miss. Malake",0,17.0,0,0,2627,14.4583,43.3749,0
115,116,Alive,3,"Pekoniemi, Mr. Edvard",1,21.0,0,0,STON/O 2. 3101294,7.925,23.775,2
116,117,Alive,3,"Connors, Mr. Patrick",1,70.5,0,0,370369,7.75,23.25,1
117,118,Alive,2,"Turpin, Mr. William John Robert",1,29.0,1,0,11668,21.0,42.0,2
118,119,Alive,1,"Baxter, Mr. Quigg Edmond",1,24.0,0,1,PC 17558,247.5208,247.5208,0
119,120,Alive,3,"Andersson, Miss. Ellis Anna Maria",0,2.0,4,2,347082,31.275,93.82499999999999,2
120,121,Alive,2,"Hickman, Mr. Stanley George",1,21.0,2,0,S.O.C. 14879,73.5,147.0,2
121,122,Alive,3,"Moore, Mr. Leonard Charles",1,30.72664459161148,0,0,A4. 54510,8.05,24.150000000000002,2
122,123,Alive,2,"Nasser, Mr. Nicholas",1,32.5,1,0,237736,30.0708,60.1416,0
123,124,Dead,2,"Webber, Miss. Susan",0,32.5,0,0,27267,13.0,26.0,2
124,125,Alive,1,"White, Mr. Percival Wayland",1,54.0,0,1,35281,77.2875,77.2875,2
125,126,Dead,3,"Nicola-Yarred, Master. Elias",1,12.0,1,0,2651,11.2417,33.7251,0
126,127,Alive,3,"McMahon, Mr. Martin",1,30.72664459161148,0,0,370372,7.75,23.25,1
127,128,Dead,3,"Madsen, Mr. Fridtjof Arne",1,24.0,0,0,C 17369,7.1417,21.4251,2
128,129,Dead,3,"Peter, Miss. Anna",0,27.915708812260537,1,1,2668,22.3583,67.0749,0
129,130,Alive,3,"Ekstrom, Mr. Johan",1,45.0,0,0,347061,6.975,20.924999999999997,2
130,131,Alive,3,"Drazenoic, Mr. Jozef",1,33.0,0,0,349241,7.8958,23.6874,0
131,132,Alive,3,"Coelho, Mr. Domingos Fernandeo",1,20.0,0,0,SOTON/O.Q. 3101307,7.05,21.15,2
132,133,Alive,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,47.0,1,0,A/5. 3337,14.5,43.5,2
133,134,Dead,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,29.0,1,0,228414,26.0,52.0,2
134,135,Alive,2,"Sobey, Mr. Samuel James Hayden",1,25.0,0,0,C.A. 29178,13.0,26.0,2
135,136,Alive,2,"Richard, Mr. Emile",1,23.0,0,0,SC/PARIS 2133,15.0458,30.0916,0
136,137,Dead,1,"Newsom, Miss. Helen Monypeny",0,19.0,0,2,11752,26.2833,26.2833,2
137,138,Alive,1,"Futrelle, Mr. Jacques Heath",1,37.0,1,0,113803,53.1,53.1,2
138,139,Alive,3,"Osen, Mr. Olaf Elon",1,16.0,0,0,7534,9.2167,27.6501,2
139,140,Alive,1,"Giglio, Mr. Victor",1,24.0,0,0,PC 17593,79.2,79.2,0
140,141,Alive,3,"Boulos, Mrs. Joseph (Sultana)",0,27.915708812260537,0,2,2678,15.2458,45.737399999999994,0
141,142,Dead,3,"Nysten, Miss. Anna Sofia",0,22.0,0,0,347081,7.75,23.25,2
142,143,Dead,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,24.0,1,0,STON/O2. 3101279,15.85,47.55,2
143,144,Alive,3,"Burke, Mr. Jeremiah",1,19.0,0,0,365222,6.75,20.25,1
144,145,Alive,2,"Andrew, Mr. Edgardo Samuel",1,18.0,0,0,231945,11.5,23.0,2
145,146,Alive,2,"Nicholls, Mr. Joseph Charles",1,19.0,1,1,C.A. 33112,36.75,73.5,2
146,147,Dead,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,27.0,0,0,350043,7.7958,23.3874,2
147,148,Alive,3,"Ford, Miss. Robina Maggie ""Ruby""",0,9.0,2,2,W./C. 6608,34.375,103.125,2
148,149,Alive,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,36.5,0,2,230080,26.0,52.0,2
149,150,Alive,2,"Byles, Rev. Thomas Roussel Davids",1,42.0,0,0,244310,13.0,26.0,2
150,151,Alive,2,"Bateman, Rev. Robert James",1,51.0,0,0,S.O.P. 1166,12.525,25.05,2
151,152,Dead,1,"Pears, Mrs. Thomas (Edith Wearne)",0,22.0,1,0,113776,66.6,66.6,2
152,153,Alive,3,"Meo, Mr. Alfonzo",1,55.5,0,0,A.5. 11206,8.05,24.150000000000002,2
153,154,Alive,3,"van Billiard, Mr. Austin Blyler",1,40.5,0,2,A/5. 851,14.5,43.5,2
154,155,Alive,3,"Olsen, Mr. Ole Martin",1,30.72664459161148,0,0,Fa 265302,7.3125,21.9375,2
155,156,Alive,1,"Williams, Mr. Charles Duane",1,51.0,0,1,PC 17597,61.3792,61.3792,0
156,157,Dead,3,"Gilnagh, Miss. Katherine ""Katie""",0,16.0,0,0,35851,7.7333,23.1999,1
157,158,Alive,3,"Corn, Mr. Harry",1,30.0,0,0,SOTON/OQ 392090,8.05,24.150000000000002,2
158,159,Alive,3,"Smiljanic, Mr. Mile",1,30.72664459161148,0,0,315037,8.6625,25.987499999999997,2
159,160,Alive,3,"Sage, Master. Thomas Henry",1,30.72664459161148,8,2,CA. 2343,69.55,208.64999999999998,2
160,161,Alive,3,"Cribb, Mr. John Hatfield",1,44.0,0,1,371362,16.1,48.300000000000004,2
161,162,Dead,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,40.0,0,0,C.A. 33595,15.75,31.5,2
162,163,Alive,3,"Bengtsson, Mr. John Viktor",1,26.0,0,0,347068,7.775,23.325000000000003,2
163,164,Alive,3,"Calic, Mr. Jovo",1,17.0,0,0,315093,8.6625,25.987499999999997,2
164,165,Alive,3,"Panula, Master. Eino Viljami",1,1.0,4,1,3101295,39.6875,119.0625,2
165,166,Dead,3,"Goldsmith, Master. Frank John William ""Frankie""",1,9.0,0,2,363291,20.525,61.574999999999996,2
166,167,Dead,1,"Chibnall, Mrs. (Edith Martha Bowerman)",0,27.915708812260537,0,1,113505,55.0,55.0,2
167,168,Alive,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,45.0,1,4,347088,27.9,83.69999999999999,2
168,169,Alive,1,"Baumann, Mr. John D",1,30.72664459161148,0,0,PC 17318,25.925,25.925,2
169,170,Alive,3,"Ling, Mr. Lee",1,28.0,0,0,1601,56.4958,169.4874,2
170,171,Alive,1,"Van der hoef, Mr. Wyckoff",1,61.0,0,0,111240,33.5,33.5,2
171,172,Alive,3,"Rice, Master. Arthur",1,4.0,4,1,382652,29.125,87.375,1
172,173,Dead,3,"Johnson, Miss. Eleanor Ileen",0,1.0,1,1,347742,11.1333,33.3999,2
173,174,Alive,3,"Sivola, Mr. Antti Wilhelm",1,21.0,0,0,STON/O 2. 3101280,7.925,23.775,2
174,175,Alive,1,"Smith, Mr. James Clinch",1,56.0,0,0,17764,30.6958,30.6958,0
175,176,Alive,3,"Klasen, Mr. Klas Albin",1,18.0,1,1,350404,7.8542,23.5626,2
176,177,Alive,3,"Lefebre, Master. Henry Forbes",1,30.72664459161148,3,1,4133,25.4667,76.4001,2
177,178,Alive,1,"Isham, Miss. Ann Elizabeth",0,50.0,0,0,PC 17595,28.7125,28.7125,0
178,179,Alive,2,"Hale, Mr. Reginald",1,30.0,0,0,250653,13.0,26.0,2
179,180,Alive,3,"Leonard, Mr. Lionel",1,36.0,0,0,LINE,0.0,0.0,2
180,181,Alive,3,"Sage, Miss. Constance Gladys",0,27.915708812260537,8,2,CA. 2343,69.55,208.64999999999998,2
181,182,Alive,2,"Pernot, Mr. Rene",1,30.72664459161148,0,0,SC/PARIS 2131,15.05,30.1,0
182,183,Alive,3,"Asplund, Master. Clarence Gustaf Hugo",1,9.0,4,2,347077,31.3875,94.1625,2
183,184,Dead,2,"Becker, Master. Richard F",1,1.0,2,1,230136,39.0,78.0,2
184,185,Dead,3,"Kink-Heilmann, Miss. Luise Gretchen",0,4.0,0,2,315153,22.025,66.07499999999999,2
185,186,Alive,1,"Rood, Mr. Hugh Roscoe",1,30.72664459161148,0,0,113767,50.0,50.0,2
186,187,Dead,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,27.915708812260537,1,0,370365,15.5,46.5,1
187,188,Dead,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,45.0,0,0,111428,26.55,26.55,2
188,189,Alive,3,"Bourke, Mr. John",1,40.0,1,1,364849,15.5,46.5,1
189,190,Alive,3,"Turcin, Mr. Stjepan",1,36.0,0,0,349247,7.8958,23.6874,2
190,191,Dead,2,"Pinsky, Mrs. (Rosa)",0,32.0,0,0,234604,13.0,26.0,2
191,192,Alive,2,"Carbines, Mr. William",1,19.0,0,0,28424,13.0,26.0,2
192,193,Dead,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,19.0,1,0,350046,7.8542,23.5626,2
193,194,Dead,2,"Navratil, Master. Michel M",1,3.0,1,1,230080,26.0,52.0,2
194,195,Dead,1,"Brown, Mrs. James Joseph (Margaret Tobin)",0,44.0,0,0,PC 17610,27.7208,27.7208,0
195,196,Dead,1,"Lurette, Miss. Elise",0,58.0,0,0,PC 17569,146.5208,146.5208,0
196,197,Alive,3,"Mernagh, Mr. Robert",1,30.72664459161148,0,0,368703,7.75,23.25,1
197,198,Alive,3,"Olsen, Mr. Karl Siegwart Andreas",1,42.0,0,1,4579,8.4042,25.2126,2
198,199,Dead,3,"Madigan, Miss. Margaret ""Maggie""",0,27.915708812260537,0,0,370370,7.75,23.25,1
199,200,Alive,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,24.0,0,0,248747,13.0,26.0,2
200,201,Alive,3,"Vande Walle, Mr. Nestor Cyriel",1,28.0,0,0,345770,9.5,28.5,2
201,202,Alive,3,"Sage, Mr. Frederick",1,30.72664459161148,8,2,CA. 2343,69.55,208.64999999999998,2
202,203,Alive,3,"Johanson, Mr. Jakob Alfred",1,34.0,0,0,3101264,6.4958,19.4874,2
203,204,Alive,3,"Youseff, Mr. Gerious",1,45.5,0,0,2628,7.225,21.674999999999997,0
204,205,Dead,3,"Cohen, Mr. Gurshon ""Gus""",1,18.0,0,0,A/5 3540,8.05,24.150000000000002,2
205,206,Alive,3,"Strom, Miss. Telma Matilda",0,2.0,0,1,347054,10.4625,31.387500000000003,2
206,207,Alive,3,"Backstrom, Mr. Karl Alfred",1,32.0,1,0,3101278,15.85,47.55,2
207,208,Dead,3,"Albimona, Mr. Nassef Cassem",1,26.0,0,0,2699,18.7875,56.362500000000004,0
208,209,Dead,3,"Carr, Miss. Helen ""Ellen""",0,16.0,0,0,367231,7.75,23.25,1
209,210,Dead,1,"Blank, Mr. Henry",1,40.0,0,0,112277,31.0,31.0,0
210,211,Alive,3,"Ali, Mr. Ahmed",1,24.0,0,0,SOTON/O.Q. 3101311,7.05,21.15,2
211,212,Dead,2,"Cameron, Miss. Clear Annie",0,35.0,0,0,F.C.C. 13528,21.0,42.0,2
212,213,Alive,3,"Perkin, Mr. John Henry",1,22.0,0,0,A/5 21174,7.25,21.75,2
213,214,Alive,2,"Givard, Mr. Hans Kristensen",1,30.0,0,0,250646,13.0,26.0,2
214,215,Alive,3,"Kiernan, Mr. Philip",1,30.72664459161148,1,0,367229,7.75,23.25,1
215,216,Dead,1,"Newell, Miss. Madeleine",0,31.0,1,0,35273,113.275,113.275,0
216,217,Dead,3,"Honkanen, Miss. Eliina",0,27.0,0,0,STON/O2. 3101283,7.925,23.775,2
217,218,Alive,2,"Jacobsohn, Mr. Sidney Samuel",1,42.0,1,0,243847,27.0,54.0,2
218,219,Dead,1,"Bazzani, Miss. Albina",0,32.0,0,0,11813,76.2917,76.2917,0
219,220,Alive,2,"Harris, Mr. Walter",1,30.0,0,0,W/C 14208,10.5,21.0,2
220,221,Dead,3,"Sunderland, Mr. Victor Francis",1,16.0,0,0,SOTON/OQ 392089,8.05,24.150000000000002,2
221,222,Alive,2,"Bracken, Mr. James H",1,27.0,0,0,220367,13.0,26.0,2
222,223,Alive,3,"Green, Mr. George Henry",1,51.0,0,0,21440,8.05,24.150000000000002,2
223,224,Alive,3,"Nenkoff, Mr. Christo",1,30.72664459161148,0,0,349234,7.8958,23.6874,2
224,225,Dead,1,"Hoyt, Mr. Frederick Maxfield",1,38.0,1,0,19943,90.0,90.0,2
225,226,Alive,3,"Berglund, Mr. Karl Ivar Sven",1,22.0,0,0,PP 4348,9.35,28.049999999999997,2
226,227,Dead,2,"Mellors, Mr. William John",1,19.0,0,0,SW/PP 751,10.5,21.0,2
227,228,Alive,3,"Lovell, Mr. John Hall (""Henry"")",1,20.5,0,0,A/5 21173,7.25,21.75,2
228,229,Alive,2,"Fahlstrom, Mr. Arne Jonas",1,18.0,0,0,236171,13.0,26.0,2
229,230,Alive,3,"Lefebre, Miss. Mathilde",0,27.915708812260537,3,1,4133,25.4667,76.4001,2
230,231,Dead,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,35.0,1,0,36973,83.475,83.475,2
231,232,Alive,3,"Larsson, Mr. Bengt Edvin",1,29.0,0,0,347067,7.775,23.325000000000003,2
232,233,Alive,2,"Sjostedt, Mr. Ernst Adolf",1,59.0,0,0,237442,13.5,27.0,2
233,234,Dead,3,"Asplund, Miss. Lillian Gertrud",0,5.0,4,2,347077,31.3875,94.1625,2
234,235,Alive,2,"Leyson, Mr. Robert William Norman",1,24.0,0,0,C.A. 29566,10.5,21.0,2
235,236,Alive,3,"Harknett, Miss. Alice Phoebe",0,27.915708812260537,0,0,W./C. 6609,7.55,22.65,2
236,237,Alive,2,"Hold, Mr. Stephen",1,44.0,1,0,26707,26.0,52.0,2
237,238,Dead,2,"Collyer, Miss. Marjorie ""Lottie""",0,8.0,0,2,C.A. 31921,26.25,52.5,2
238,239,Alive,2,"Pengelly, Mr. Frederick William",1,19.0,0,0,28665,10.5,21.0,2
239,240,Alive,2,"Hunt, Mr. George Henry",1,33.0,0,0,SCO/W 1585,12.275,24.55,2
240,241,Alive,3,"Zabour, Miss. Thamine",0,27.915708812260537,1,0,2665,14.4542,43.3626,0
241,242,Dead,3,"Murphy, Miss. Katherine ""Kate""",0,27.915708812260537,1,0,367230,15.5,46.5,1
242,243,Alive,2,"Coleridge, Mr. Reginald Charles",1,29.0,0,0,W./C. 14263,10.5,21.0,2
243,244,Alive,3,"Maenpaa, Mr. Matti Alexanteri",1,22.0,0,0,STON/O 2. 3101275,7.125,21.375,2
244,245,Alive,3,"Attalah, Mr. Sleiman",1,30.0,0,0,2694,7.225,21.674999999999997,0
245,246,Alive,1,"Minahan, Dr. William Edward",1,44.0,2,0,19928,90.0,90.0,1
246,247,Alive,3,"Lindahl, Miss. Agda Thorilda Viktoria",0,25.0,0,0,347071,7.775,23.325000000000003,2
247,248,Dead,2,"Hamalainen, Mrs. William (Anna)",0,24.0,0,2,250649,14.5,29.0,2
248,249,Dead,1,"Beckwith, Mr. Richard Leonard",1,37.0,1,1,11751,52.5542,52.5542,2
